id_result,match_date,stage,id_sport,id_subdiscipline,id_athlete,id_team,id_country,id_venue,participant_type,result,result_type,result_WLT,start_order,result_IRM,bib,ranking,qualification_mark,result_diff
VVOMTEAM6GPC000200_United States of America,2024-07-27,Preliminary Round - Pool C,VVO,298,No aplica,VVOMTEAM6USA01,USA,SP1,Team,3,POINTS,W,1,,,,,
VVOMTEAM6GPC000200_Argentina,2024-07-27,Preliminary Round - Pool C,VVO,298,No aplica,VVOMTEAM6ARG01,ARG,SP1,Team,0,POINTS,L,2,,,,,
VVOMTEAM6GPB000300_Italy,2024-07-30,Preliminary Round - Pool B,VVO,298,No aplica,VVOMTEAM6ITA01,ITA,SP1,Team,3,POINTS,W,1,,,,,
VVOMTEAM6GPB000300_Egypt,2024-07-30,Preliminary Round - Pool B,VVO,298,No aplica,VVOMTEAM6EGY01,EGY,SP1,Team,0,POINTS,L,2,,,,,
VVOMTEAM6GPC000300_United States of America,2024-07-30,Preliminary Round - Pool C,VVO,298,No aplica,VVOMTEAM6USA01,USA,SP1,Team,3,POINTS,W,1,,,,,
VVOMTEAM6GPC000300_Germany,2024-07-30,Preliminary Round - Pool C,VVO,298,No aplica,VVOMTEAM6GER01,GER,SP1,Team,2,POINTS,L,2,,,,,
VVOMTEAM6GPB000400_Poland,2024-07-31,Preliminary Round - Pool B,VVO,298,No aplica,VVOMTEAM6POL01,POL,SP1,Team,3,POINTS,W,1,,,,,
VVOMTEAM6GPB000400_Brazil,2024-07-31,Preliminary Round - Pool B,VVO,298,No aplica,VVOMTEAM6BRA01,BRA,SP1,Team,2,POINTS,L,2,,,,,
VVOMTEAM6GPC000100_Japan,2024-07-31,Preliminary Round - Pool C,VVO,298,No aplica,VVOMTEAM6JPN01,JPN,SP1,Team,2,POINTS,L,1,,,,,
VVOMTEAM6GPC000100_Germany,2024-07-31,Preliminary Round - Pool C,VVO,298,No aplica,VVOMTEAM6GER01,GER,SP1,Team,3,POINTS,W,2,,,,,
VVOMTEAM6GPB000200_Poland,2024-07-31,Preliminary Round - Pool B,VVO,298,No aplica,VVOMTEAM6POL01,POL,SP1,Team,3,POINTS,W,1,,,,,
VVOMTEAM6GPB000200_Egypt,2024-07-31,Preliminary Round - Pool B,VVO,298,No aplica,VVOMTEAM6EGY01,EGY,SP1,Team,0,POINTS,L,2,,,,,
VVOMTEAM6GPA000200_Slovenia,2024-07-31,Preliminary Round - Pool A,VVO,298,No aplica,VVOMTEAM6SLO01,SLO,SP1,Team,3,POINTS,W,1,,,,,
VVOMTEAM6GPA000200_Canada,2024-07-31,Preliminary Round - Pool A,VVO,298,No aplica,VVOMTEAM6CAN01,CAN,SP1,Team,1,POINTS,L,2,,,,,
VVOMTEAM6GPA000100_France,2024-08-01,Preliminary Round - Pool A,VVO,298,No aplica,VVOMTEAM6FRA01,FRA,SP1,Team,3,POINTS,W,1,,,,,
VVOMTEAM6GPA000100_Serbia,2024-08-01,Preliminary Round - Pool A,VVO,298,No aplica,VVOMTEAM6SRB01,SRB,SP1,Team,2,POINTS,L,2,,,,,
VVOMTEAM6GPA000300_Slovenia,2024-08-01,Preliminary Round - Pool A,VVO,298,No aplica,VVOMTEAM6SLO01,SLO,SP1,Team,3,POINTS,W,1,,,,,
VVOMTEAM6GPA000300_Serbia,2024-08-01,Preliminary Round - Pool A,VVO,298,No aplica,VVOMTEAM6SRB01,SRB,SP1,Team,0,POINTS,L,2,,,,,
VVOMTEAM6GPC000500_Argentina,2024-08-02,Preliminary Round - Pool C,VVO,298,No aplica,VVOMTEAM6ARG01,ARG,SP1,Team,0,POINTS,L,1,,,,,
VVOMTEAM6GPC000500_Germany,2024-08-02,Preliminary Round - Pool C,VVO,298,No aplica,VVOMTEAM6GER01,GER,SP1,Team,3,POINTS,W,2,,,,,
VVOMTEAM6GPB000500_Brazil,2024-08-02,Preliminary Round - Pool B,VVO,298,No aplica,VVOMTEAM6BRA01,BRA,SP1,Team,3,POINTS,W,1,,,,,
VVOMTEAM6GPB000500_Egypt,2024-08-02,Preliminary Round - Pool B,VVO,298,No aplica,VVOMTEAM6EGY01,EGY,SP1,Team,0,POINTS,L,2,,,,,
VVOMTEAM6GPA000500_France,2024-08-02,Preliminary Round - Pool A,VVO,298,No aplica,VVOMTEAM6FRA01,FRA,SP1,Team,2,POINTS,L,1,,,,,
VVOMTEAM6GPA000500_Slovenia,2024-08-02,Preliminary Round - Pool A,VVO,298,No aplica,VVOMTEAM6SLO01,SLO,SP1,Team,3,POINTS,W,2,,,,,
VVOMTEAM6GPB000100_Italy,2024-08-02,Preliminary Round - Pool B,VVO,298,No aplica,VVOMTEAM6ITA01,ITA,SP1,Team,3,POINTS,W,1,,,,,
VVOMTEAM6GPB000100_Brazil,2024-08-02,Preliminary Round - Pool B,VVO,298,No aplica,VVOMTEAM6BRA01,BRA,SP1,Team,1,POINTS,L,2,,,,,
VVOMTEAM6GPA000400_France,2024-08-02,Preliminary Round - Pool A,VVO,298,No aplica,VVOMTEAM6FRA01,FRA,SP1,Team,3,POINTS,W,1,,,,,
VVOMTEAM6GPA000400_Canada,2024-08-02,Preliminary Round - Pool A,VVO,298,No aplica,VVOMTEAM6CAN01,CAN,SP1,Team,0,POINTS,L,2,,,,,
VVOMTEAM6GPC000400_Japan,2024-08-02,Preliminary Round - Pool C,VVO,298,No aplica,VVOMTEAM6JPN01,JPN,SP1,Team,3,POINTS,W,1,,,,,
VVOMTEAM6GPC000400_Argentina,2024-08-02,Preliminary Round - Pool C,VVO,298,No aplica,VVOMTEAM6ARG01,ARG,SP1,Team,1,POINTS,L,2,,,,,
VVOMTEAM6GPC000600_Japan,2024-08-02,Preliminary Round - Pool C,VVO,298,No aplica,VVOMTEAM6JPN01,JPN,SP1,Team,1,POINTS,L,1,,,,,
VVOMTEAM6GPC000600_United States of America,2024-08-02,Preliminary Round - Pool C,VVO,298,No aplica,VVOMTEAM6USA01,USA,SP1,Team,3,POINTS,W,2,,,,,
VVOMTEAM6GPB000600_Poland,2024-08-03,Preliminary Round - Pool B,VVO,298,No aplica,VVOMTEAM6POL01,POL,SP1,Team,1,POINTS,L,1,,,,,
VVOMTEAM6GPB000600_Italy,2024-08-03,Preliminary Round - Pool B,VVO,298,No aplica,VVOMTEAM6ITA01,ITA,SP1,Team,3,POINTS,W,2,,,,,
VVOMTEAM6GPA000600_Canada,2024-08-03,Preliminary Round - Pool A,VVO,298,No aplica,VVOMTEAM6CAN01,CAN,SP1,Team,2,POINTS,L,1,,,,,
VVOMTEAM6GPA000600_Serbia,2024-08-03,Preliminary Round - Pool A,VVO,298,No aplica,VVOMTEAM6SRB01,SRB,SP1,Team,3,POINTS,W,2,,,,,
VVOMTEAM6QFNL000300_Slovenia,2024-08-05,Quarterfinals,VVO,298,No aplica,VVOMTEAM6SLO01,SLO,SP1,Team,1,POINTS,L,1,,,,,
VVOMTEAM6QFNL000300_Poland,2024-08-05,Quarterfinals,VVO,298,No aplica,VVOMTEAM6POL01,POL,SP1,Team,3,POINTS,W,2,,,,,
VVOMTEAM6QFNL000100_Italy,2024-08-05,Quarterfinals,VVO,298,No aplica,VVOMTEAM6ITA01,ITA,SP1,Team,3,POINTS,W,1,,,,,
VVOMTEAM6QFNL000100_Japan,2024-08-05,Quarterfinals,VVO,298,No aplica,VVOMTEAM6JPN01,JPN,SP1,Team,2,POINTS,L,2,,,,,
VVOMTEAM6QFNL000200_France,2024-08-05,Quarterfinals,VVO,298,No aplica,VVOMTEAM6FRA01,FRA,SP1,Team,3,POINTS,W,1,,,,,
VVOMTEAM6QFNL000200_Germany,2024-08-05,Quarterfinals,VVO,298,No aplica,VVOMTEAM6GER01,GER,SP1,Team,2,POINTS,L,2,,,,,
VVOMTEAM6QFNL000400_United States of America,2024-08-05,Quarterfinals,VVO,298,No aplica,VVOMTEAM6USA01,USA,SP1,Team,3,POINTS,W,1,,,,,
VVOMTEAM6QFNL000400_Brazil,2024-08-05,Quarterfinals,VVO,298,No aplica,VVOMTEAM6BRA01,BRA,SP1,Team,1,POINTS,L,2,,,,,
VVOMTEAM6SFNL000200_Poland,2024-08-07,Semifinals,VVO,298,No aplica,VVOMTEAM6POL01,POL,SP1,Team,3,POINTS,W,1,,,,,
VVOMTEAM6SFNL000200_United States of America,2024-08-07,Semifinals,VVO,298,No aplica,VVOMTEAM6USA01,USA,SP1,Team,2,POINTS,L,2,,,,,
VVOMTEAM6SFNL000100_Italy,2024-08-07,Semifinals,VVO,298,No aplica,VVOMTEAM6ITA01,ITA,SP1,Team,0,POINTS,L,1,,,,,
VVOMTEAM6SFNL000100_France,2024-08-07,Semifinals,VVO,298,No aplica,VVOMTEAM6FRA01,FRA,SP1,Team,3,POINTS,W,2,,,,,
VVOMTEAM6FNL000200_Italy,2024-08-09,Bronze Medal Match,VVO,298,No aplica,VVOMTEAM6ITA01,ITA,SP1,Team,0,POINTS,L,1,,,,,
VVOMTEAM6FNL000200_United States of America,2024-08-09,Bronze Medal Match,VVO,298,No aplica,VVOMTEAM6USA01,USA,SP1,Team,3,POINTS,W,2,,,,,
VVOMTEAM6FNL000100_France,2024-08-10,Gold Medal Match,VVO,298,No aplica,VVOMTEAM6FRA01,FRA,SP1,Team,3,POINTS,W,1,,,,,
VVOMTEAM6FNL000100_Poland,2024-08-10,Gold Medal Match,VVO,298,No aplica,VVOMTEAM6POL01,POL,SP1,Team,0,POINTS,L,2,,,,,
VVOWTEAM6GPB000200_Brazil,2024-07-29,Preliminary Round - Pool B,VVO,299,No aplica,VVOWTEAM6BRA01,BRA,SP1,Team,3,POINTS,W,1,,,,,
VVOWTEAM6GPB000200_Kenya,2024-07-29,Preliminary Round - Pool B,VVO,299,No aplica,VVOWTEAM6KEN01,KEN,SP1,Team,0,POINTS,L,2,,,,,
VVOWTEAM6GPA000200_France,2024-07-31,Preliminary Round - Pool A,VVO,299,No aplica,VVOWTEAM6FRA01,FRA,SP1,Team,0,POINTS,L,1,,,,,
VVOWTEAM6GPA000200_Serbia,2024-07-31,Preliminary Round - Pool A,VVO,299,No aplica,VVOWTEAM6SRB01,SRB,SP1,Team,3,POINTS,W,2,,,,,
VVOWTEAM6GPC000100_Italy,2024-07-31,Preliminary Round - Pool C,VVO,299,No aplica,VVOWTEAM6ITA01,ITA,SP1,Team,3,POINTS,W,1,,,,,
VVOWTEAM6GPC000100_Dominican Republic,2024-07-31,Preliminary Round - Pool C,VVO,299,No aplica,VVOWTEAM6DOM01,DOM,SP1,Team,1,POINTS,L,2,,,,,
VVOWTEAM6GPB000100_Poland,2024-07-31,Preliminary Round - Pool B,VVO,299,No aplica,VVOWTEAM6POL01,POL,SP1,Team,3,POINTS,W,1,,,,,
VVOWTEAM6GPB000100_Japan,2024-07-31,Preliminary Round - Pool B,VVO,299,No aplica,VVOWTEAM6JPN01,JPN,SP1,Team,1,POINTS,L,2,,,,,
VVOWTEAM6GPC000200_Türkiye,2024-07-31,Preliminary Round - Pool C,VVO,299,No aplica,VVOWTEAM6TUR01,TUR,SP1,Team,3,POINTS,W,1,,,,,
VVOWTEAM6GPC000200_Netherlands,2024-07-31,Preliminary Round - Pool C,VVO,299,No aplica,VVOWTEAM6NED01,NED,SP1,Team,2,POINTS,L,2,,,,,
VVOWTEAM6GPB000300_Poland,2024-07-31,Preliminary Round - Pool B,VVO,299,No aplica,VVOWTEAM6POL01,POL,SP1,Team,3,POINTS,W,1,,,,,
VVOWTEAM6GPB000300_Kenya,2024-07-31,Preliminary Round - Pool B,VVO,299,No aplica,VVOWTEAM6KEN01,KEN,SP1,Team,0,POINTS,L,2,,,,,
VVOWTEAM6GPC000300_Türkiye,2024-08-01,Preliminary Round - Pool C,VVO,299,No aplica,VVOWTEAM6TUR01,TUR,SP1,Team,3,POINTS,W,1,,,,,
VVOWTEAM6GPC000300_Dominican Republic,2024-08-01,Preliminary Round - Pool C,VVO,299,No aplica,VVOWTEAM6DOM01,DOM,SP1,Team,1,POINTS,L,2,,,,,
VVOWTEAM6GPC000400_Italy,2024-08-01,Preliminary Round - Pool C,VVO,299,No aplica,VVOWTEAM6ITA01,ITA,SP1,Team,3,POINTS,W,1,,,,,
VVOWTEAM6GPC000400_Netherlands,2024-08-01,Preliminary Round - Pool C,VVO,299,No aplica,VVOWTEAM6NED01,NED,SP1,Team,0,POINTS,L,2,,,,,
VVOWTEAM6GPA000100_United States of America,2024-08-01,Preliminary Round - Pool A,VVO,299,No aplica,VVOWTEAM6USA01,USA,SP1,Team,2,POINTS,L,1,,,,,
VVOWTEAM6GPA000100_People's Republic of China,2024-08-01,Preliminary Round - Pool A,VVO,299,No aplica,VVOWTEAM6CHN01,CHN,SP1,Team,3,POINTS,W,2,,,,,
VVOWTEAM6GPA000400_France,2024-08-01,Preliminary Round - Pool A,VVO,299,No aplica,VVOWTEAM6FRA01,FRA,SP1,Team,0,POINTS,L,1,,,,,
VVOWTEAM6GPA000400_People's Republic of China,2024-08-01,Preliminary Round - Pool A,VVO,299,No aplica,VVOWTEAM6CHN01,CHN,SP1,Team,3,POINTS,W,2,,,,,
VVOWTEAM6GPA000300_United States of America,2024-08-02,Preliminary Round - Pool A,VVO,299,No aplica,VVOWTEAM6USA01,USA,SP1,Team,3,POINTS,W,1,,,,,
VVOWTEAM6GPA000300_Serbia,2024-08-02,Preliminary Round - Pool A,VVO,299,No aplica,VVOWTEAM6SRB01,SRB,SP1,Team,2,POINTS,L,2,,,,,
VVOWTEAM6GPB000400_Brazil,2024-08-02,Preliminary Round - Pool B,VVO,299,No aplica,VVOWTEAM6BRA01,BRA,SP1,Team,3,POINTS,W,1,,,,,
VVOWTEAM6GPB000400_Japan,2024-08-02,Preliminary Round - Pool B,VVO,299,No aplica,VVOWTEAM6JPN01,JPN,SP1,Team,0,POINTS,L,2,,,,,
VVOWTEAM6GPC000500_Netherlands,2024-08-03,Preliminary Round - Pool C,VVO,299,No aplica,VVOWTEAM6NED01,NED,SP1,Team,1,POINTS,L,1,,,,,
VVOWTEAM6GPC000500_Dominican Republic,2024-08-03,Preliminary Round - Pool C,VVO,299,No aplica,VVOWTEAM6DOM01,DOM,SP1,Team,3,POINTS,W,2,,,,,
VVOWTEAM6GPB000500_Japan,2024-08-03,Preliminary Round - Pool B,VVO,299,No aplica,VVOWTEAM6JPN01,JPN,SP1,Team,3,POINTS,W,1,,,,,
VVOWTEAM6GPB000500_Kenya,2024-08-03,Preliminary Round - Pool B,VVO,299,No aplica,VVOWTEAM6KEN01,KEN,SP1,Team,0,POINTS,L,2,,,,,
VVOWTEAM6GPC000600_Italy,2024-08-04,Preliminary Round - Pool C,VVO,299,No aplica,VVOWTEAM6ITA01,ITA,SP1,Team,3,POINTS,W,1,,,,,
VVOWTEAM6GPC000600_Türkiye,2024-08-04,Preliminary Round - Pool C,VVO,299,No aplica,VVOWTEAM6TUR01,TUR,SP1,Team,0,POINTS,L,2,,,,,
VVOWTEAM6GPA000500_France,2024-08-04,Preliminary Round - Pool A,VVO,299,No aplica,VVOWTEAM6FRA01,FRA,SP1,Team,0,POINTS,L,1,,,,,
VVOWTEAM6GPA000500_United States of America,2024-08-04,Preliminary Round - Pool A,VVO,299,No aplica,VVOWTEAM6USA01,USA,SP1,Team,3,POINTS,W,2,,,,,
VVOWTEAM6GPA000600_People's Republic of China,2024-08-04,Preliminary Round - Pool A,VVO,299,No aplica,VVOWTEAM6CHN01,CHN,SP1,Team,3,POINTS,W,1,,,,,
VVOWTEAM6GPA000600_Serbia,2024-08-04,Preliminary Round - Pool A,VVO,299,No aplica,VVOWTEAM6SRB01,SRB,SP1,Team,1,POINTS,L,2,,,,,
VVOWTEAM6GPB000600_Brazil,2024-08-04,Preliminary Round - Pool B,VVO,299,No aplica,VVOWTEAM6BRA01,BRA,SP1,Team,3,POINTS,W,1,,,,,
VVOWTEAM6GPB000600_Poland,2024-08-04,Preliminary Round - Pool B,VVO,299,No aplica,VVOWTEAM6POL01,POL,SP1,Team,0,POINTS,L,2,,,,,
VVOWTEAM6QFNL000300_People's Republic of China,2024-08-06,Quarterfinals,VVO,299,No aplica,VVOWTEAM6CHN01,CHN,SP1,Team,2,POINTS,L,1,,,,,
VVOWTEAM6QFNL000300_Türkiye,2024-08-06,Quarterfinals,VVO,299,No aplica,VVOWTEAM6TUR01,TUR,SP1,Team,3,POINTS,W,2,,,,,
VVOWTEAM6QFNL000100_Brazil,2024-08-06,Quarterfinals,VVO,299,No aplica,VVOWTEAM6BRA01,BRA,SP1,Team,3,POINTS,W,1,,,,,
VVOWTEAM6QFNL000100_Dominican Republic,2024-08-06,Quarterfinals,VVO,299,No aplica,VVOWTEAM6DOM01,DOM,SP1,Team,0,POINTS,L,2,,,,,
VVOWTEAM6QFNL000200_United States of America,2024-08-06,Quarterfinals,VVO,299,No aplica,VVOWTEAM6USA01,USA,SP1,Team,3,POINTS,W,1,,,,,
VVOWTEAM6QFNL000200_Poland,2024-08-06,Quarterfinals,VVO,299,No aplica,VVOWTEAM6POL01,POL,SP1,Team,0,POINTS,L,2,,,,,
VVOWTEAM6QFNL000400_Italy,2024-08-06,Quarterfinals,VVO,299,No aplica,VVOWTEAM6ITA01,ITA,SP1,Team,3,POINTS,W,1,,,,,
VVOWTEAM6QFNL000400_Serbia,2024-08-06,Quarterfinals,VVO,299,No aplica,VVOWTEAM6SRB01,SRB,SP1,Team,0,POINTS,L,2,,,,,
VVOWTEAM6SFNL000100_Brazil,2024-08-08,Semifinals,VVO,299,No aplica,VVOWTEAM6BRA01,BRA,SP1,Team,2,POINTS,L,1,,,,,
VVOWTEAM6SFNL000100_United States of America,2024-08-08,Semifinals,VVO,299,No aplica,VVOWTEAM6USA01,USA,SP1,Team,3,POINTS,W,2,,,,,
VVOWTEAM6SFNL000200_Türkiye,2024-08-08,Semifinals,VVO,299,No aplica,VVOWTEAM6TUR01,TUR,SP1,Team,0,POINTS,L,1,,,,,
VVOWTEAM6SFNL000200_Italy,2024-08-08,Semifinals,VVO,299,No aplica,VVOWTEAM6ITA01,ITA,SP1,Team,3,POINTS,W,2,,,,,
VVOWTEAM6FNL000200_Brazil,2024-08-10,Bronze Medal Match,VVO,299,No aplica,VVOWTEAM6BRA01,BRA,SP1,Team,3,POINTS,W,1,,,,,
VVOWTEAM6FNL000200_Türkiye,2024-08-10,Bronze Medal Match,VVO,299,No aplica,VVOWTEAM6TUR01,TUR,SP1,Team,1,POINTS,L,2,,,,,
VVOWTEAM6FNL000100_United States of America,2024-08-11,Gold Medal Match,VVO,299,No aplica,VVOWTEAM6USA01,USA,SP1,Team,0,POINTS,L,1,,,,,
VVOWTEAM6FNL000100_Italy,2024-08-11,Gold Medal Match,VVO,299,No aplica,VVOWTEAM6ITA01,ITA,SP1,Team,3,POINTS,W,2,,,,,
BKBMTEAM5GPA000100_Australia,2024-07-27,Group Phase - Group A,BKB,61,No aplica,BKBMTEAM5AUS01,AUS,LIL,Team,92,POINTS,W,1,,,,,
BKBMTEAM5GPA000100_Spain,2024-07-27,Group Phase - Group A,BKB,61,No aplica,BKBMTEAM5ESP01,ESP,LIL,Team,80,POINTS,L,2,,,,,
BKBMTEAM5GPB000100_Germany,2024-07-27,Group Phase - Group B,BKB,61,No aplica,BKBMTEAM5GER01,GER,LIL,Team,97,POINTS,W,1,,,,,
BKBMTEAM5GPB000100_Japan,2024-07-27,Group Phase - Group B,BKB,61,No aplica,BKBMTEAM5JPN01,JPN,LIL,Team,77,POINTS,L,2,,,,,
BKBMTEAM5GPB000200_France,2024-07-27,Group Phase - Group B,BKB,61,No aplica,BKBMTEAM5FRA01,FRA,LIL,Team,78,POINTS,W,1,,,,,
BKBMTEAM5GPB000200_Brazil,2024-07-27,Group Phase - Group B,BKB,61,No aplica,BKBMTEAM5BRA01,BRA,LIL,Team,66,POINTS,L,2,,,,,
BKBMTEAM5GPA000200_Greece,2024-07-27,Group Phase - Group A,BKB,61,No aplica,BKBMTEAM5GRE01,GRE,LIL,Team,79,POINTS,L,1,,,,,
BKBMTEAM5GPA000200_Canada,2024-07-27,Group Phase - Group A,BKB,61,No aplica,BKBMTEAM5CAN01,CAN,LIL,Team,86,POINTS,W,2,,,,,
BKBMTEAM5GPC000100_South Sudan,2024-07-28,Group Phase - Group C,BKB,61,No aplica,BKBMTEAM5SSD01,SSD,LIL,Team,90,POINTS,W,1,,,,,
BKBMTEAM5GPC000100_Puerto Rico,2024-07-28,Group Phase - Group C,BKB,61,No aplica,BKBMTEAM5PUR01,PUR,LIL,Team,79,POINTS,L,2,,,,,
BKBMTEAM5GPC000200_Serbia,2024-07-28,Group Phase - Group C,BKB,61,No aplica,BKBMTEAM5SRB01,SRB,LIL,Team,84,POINTS,L,1,,,,,
BKBMTEAM5GPC000200_United States of America,2024-07-28,Group Phase - Group C,BKB,61,No aplica,BKBMTEAM5USA01,USA,LIL,Team,110,POINTS,W,2,,,,,
BKBMTEAM5GPA000300_Spain,2024-07-30,Group Phase - Group A,BKB,61,No aplica,BKBMTEAM5ESP01,ESP,LIL,Team,84,POINTS,W,1,,,,,
BKBMTEAM5GPA000300_Greece,2024-07-30,Group Phase - Group A,BKB,61,No aplica,BKBMTEAM5GRE01,GRE,LIL,Team,77,POINTS,L,2,,,,,
BKBMTEAM5GPA000400_Canada,2024-07-30,Group Phase - Group A,BKB,61,No aplica,BKBMTEAM5CAN01,CAN,LIL,Team,93,POINTS,W,1,,,,,
BKBMTEAM5GPA000400_Australia,2024-07-30,Group Phase - Group A,BKB,61,No aplica,BKBMTEAM5AUS01,AUS,LIL,Team,83,POINTS,L,2,,,,,
BKBMTEAM5GPB000300_Japan,2024-07-30,Group Phase - Group B,BKB,61,No aplica,BKBMTEAM5JPN01,JPN,LIL,Team,90,POINTS,L,1,,,,,
BKBMTEAM5GPB000300_France,2024-07-30,Group Phase - Group B,BKB,61,No aplica,BKBMTEAM5FRA01,FRA,LIL,Team,94,POINTS,W,2,,,,,
BKBMTEAM5GPB000400_Brazil,2024-07-30,Group Phase - Group B,BKB,61,No aplica,BKBMTEAM5BRA01,BRA,LIL,Team,73,POINTS,L,1,,,,,
BKBMTEAM5GPB000400_Germany,2024-07-30,Group Phase - Group B,BKB,61,No aplica,BKBMTEAM5GER01,GER,LIL,Team,86,POINTS,W,2,,,,,
BKBMTEAM5GPC000300_Puerto Rico,2024-07-31,Group Phase - Group C,BKB,61,No aplica,BKBMTEAM5PUR01,PUR,LIL,Team,66,POINTS,L,1,,,,,
BKBMTEAM5GPC000300_Serbia,2024-07-31,Group Phase - Group C,BKB,61,No aplica,BKBMTEAM5SRB01,SRB,LIL,Team,107,POINTS,W,2,,,,,
BKBMTEAM5GPC000400_United States of America,2024-07-31,Group Phase - Group C,BKB,61,No aplica,BKBMTEAM5USA01,USA,LIL,Team,103,POINTS,W,1,,,,,
BKBMTEAM5GPC000400_South Sudan,2024-07-31,Group Phase - Group C,BKB,61,No aplica,BKBMTEAM5SSD01,SSD,LIL,Team,86,POINTS,L,2,,,,,
BKBMTEAM5GPB000500_Japan,2024-08-02,Group Phase - Group B,BKB,61,No aplica,BKBMTEAM5JPN01,JPN,LIL,Team,84,POINTS,L,1,,,,,
BKBMTEAM5GPB000500_Brazil,2024-08-02,Group Phase - Group B,BKB,61,No aplica,BKBMTEAM5BRA01,BRA,LIL,Team,102,POINTS,W,2,,,,,
BKBMTEAM5GPA000500_Australia,2024-08-02,Group Phase - Group A,BKB,61,No aplica,BKBMTEAM5AUS01,AUS,LIL,Team,71,POINTS,L,1,,,,,
BKBMTEAM5GPA000500_Greece,2024-08-02,Group Phase - Group A,BKB,61,No aplica,BKBMTEAM5GRE01,GRE,LIL,Team,77,POINTS,W,2,,,,,
BKBMTEAM5GPA000600_Canada,2024-08-02,Group Phase - Group A,BKB,61,No aplica,BKBMTEAM5CAN01,CAN,LIL,Team,88,POINTS,W,1,,,,,
BKBMTEAM5GPA000600_Spain,2024-08-02,Group Phase - Group A,BKB,61,No aplica,BKBMTEAM5ESP01,ESP,LIL,Team,85,POINTS,L,2,,,,,
BKBMTEAM5GPB000600_France,2024-08-02,Group Phase - Group B,BKB,61,No aplica,BKBMTEAM5FRA01,FRA,LIL,Team,71,POINTS,L,1,,,,,
BKBMTEAM5GPB000600_Germany,2024-08-02,Group Phase - Group B,BKB,61,No aplica,BKBMTEAM5GER01,GER,LIL,Team,85,POINTS,W,2,,,,,
BKBMTEAM5GPC000500_Puerto Rico,2024-08-03,Group Phase - Group C,BKB,61,No aplica,BKBMTEAM5PUR01,PUR,LIL,Team,83,POINTS,L,1,,,,,
BKBMTEAM5GPC000500_United States of America,2024-08-03,Group Phase - Group C,BKB,61,No aplica,BKBMTEAM5USA01,USA,LIL,Team,104,POINTS,W,2,,,,,
BKBMTEAM5GPC000600_Serbia,2024-08-03,Group Phase - Group C,BKB,61,No aplica,BKBMTEAM5SRB01,SRB,LIL,Team,96,POINTS,W,1,,,,,
BKBMTEAM5GPC000600_South Sudan,2024-08-03,Group Phase - Group C,BKB,61,No aplica,BKBMTEAM5SSD01,SSD,LIL,Team,85,POINTS,L,2,,,,,
BKBMTEAM5QFNL000200_Germany,2024-08-06,Quarterfinal,BKB,61,No aplica,BKBMTEAM5GER01,GER,BCY,Team,76,POINTS,W,1,,,,,
BKBMTEAM5QFNL000200_Greece,2024-08-06,Quarterfinal,BKB,61,No aplica,BKBMTEAM5GRE01,GRE,BCY,Team,63,POINTS,L,2,,,,,
BKBMTEAM5QFNL000400_Serbia,2024-08-06,Quarterfinal,BKB,61,No aplica,BKBMTEAM5SRB01,SRB,BCY,Team,95,POINTS,W,1,,,,,
BKBMTEAM5QFNL000400_Australia,2024-08-06,Quarterfinal,BKB,61,No aplica,BKBMTEAM5AUS01,AUS,BCY,Team,90,POINTS,L,2,,,,,
BKBMTEAM5QFNL000100_France,2024-08-06,Quarterfinal,BKB,61,No aplica,BKBMTEAM5FRA01,FRA,BCY,Team,82,POINTS,W,1,,,,,
BKBMTEAM5QFNL000100_Canada,2024-08-06,Quarterfinal,BKB,61,No aplica,BKBMTEAM5CAN01,CAN,BCY,Team,73,POINTS,L,2,,,,,
BKBMTEAM5QFNL000300_Brazil,2024-08-06,Quarterfinal,BKB,61,No aplica,BKBMTEAM5BRA01,BRA,BCY,Team,87,POINTS,L,1,,,,,
BKBMTEAM5QFNL000300_United States of America,2024-08-06,Quarterfinal,BKB,61,No aplica,BKBMTEAM5USA01,USA,BCY,Team,122,POINTS,W,2,,,,,
BKBMTEAM5SFNL000100_France,2024-08-08,Semifinal,BKB,61,No aplica,BKBMTEAM5FRA01,FRA,BCY,Team,73,POINTS,W,1,,,,,
BKBMTEAM5SFNL000100_Germany,2024-08-08,Semifinal,BKB,61,No aplica,BKBMTEAM5GER01,GER,BCY,Team,69,POINTS,L,2,,,,,
BKBMTEAM5SFNL000200_United States of America,2024-08-08,Semifinal,BKB,61,No aplica,BKBMTEAM5USA01,USA,BCY,Team,95,POINTS,W,1,,,,,
BKBMTEAM5SFNL000200_Serbia,2024-08-08,Semifinal,BKB,61,No aplica,BKBMTEAM5SRB01,SRB,BCY,Team,91,POINTS,L,2,,,,,
BKBMTEAM5FNL000200_Germany,2024-08-10,Bronze Medal Game,BKB,61,No aplica,BKBMTEAM5GER01,GER,BCY,Team,83,POINTS,L,1,,,,,
BKBMTEAM5FNL000200_Serbia,2024-08-10,Bronze Medal Game,BKB,61,No aplica,BKBMTEAM5SRB01,SRB,BCY,Team,93,POINTS,W,2,,,,,
BKBMTEAM5FNL000100_France,2024-08-10,Gold Medal Game,BKB,61,No aplica,BKBMTEAM5FRA01,FRA,BCY,Team,87,POINTS,L,1,,,,,
BKBMTEAM5FNL000100_United States of America,2024-08-10,Gold Medal Game,BKB,61,No aplica,BKBMTEAM5USA01,USA,BCY,Team,98,POINTS,W,2,,,,,
